2022-06-13 11:33:16,344 || DEBUG o.s.b.d.r.c.RestartClassLoader--85 - Created RestartClassLoader org.springframework.boot.devtools.restart.classloader.RestartClassLoader@415d006f
2022-06-13 11:33:21,357 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'swaggerOperationModelsProvider' via constructor to bean named 'typeResolver'
2022-06-13 11:33:21,358 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'swaggerMediaTypeReader'
2022-06-13 11:33:21,358 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'operationHttpMethodReader'
2022-06-13 11:33:21,359 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'operationImplicitParametersReader'
2022-06-13 11:33:21,359 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'operationImplicitParametersReader' via constructor to bean named 'descriptionResolver'
2022-06-13 11:33:21,360 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'operationAuthReader'
2022-06-13 11:33:21,361 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'operationHiddenReader'
2022-06-13 11:33:21,361 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'operationSummaryReader'
2022-06-13 11:33:21,362 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'operationSummaryReader' via constructor to bean named 'descriptionResolver'
2022-06-13 11:33:21,362 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'swaggerResponseMessageReader'
2022-06-13 11:33:21,363 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'swaggerResponseMessageReader' via constructor to bean named 'typeNameExtractor'
2022-06-13 11:33:21,363 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'swaggerResponseMessageReader' via constructor to bean named 'typeResolver'
2022-06-13 11:33:21,364 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'operationNicknameIntoUniqueIdReader'
2022-06-13 11:33:21,364 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'operationPositionReader'
2022-06-13 11:33:21,365 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'operationNotesReader'
2022-06-13 11:33:21,365 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'operationNotesReader' via constructor to bean named 'descriptionResolver'
2022-06-13 11:33:21,366 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'swaggerOperationTagsReader'
2022-06-13 11:33:21,366 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'swaggerOperationTagsReader' via constructor to bean named 'defaultTagsProvider'
2022-06-13 11:33:21,367 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'swaggerParameterDescriptionReader'
2022-06-13 11:33:21,367 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'swaggerParameterDescriptionReader' via constructor to bean named 'descriptionResolver'
2022-06-13 11:33:21,367 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'swaggerParameterDescriptionReader' via constructor to bean named 'jacksonEnumTypeDeterminer'
2022-06-13 11:33:21,368 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'swaggerExpandedParameterBuilder'
2022-06-13 11:33:21,369 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'swaggerExpandedParameterBuilder' via constructor to bean named 'descriptionResolver'
2022-06-13 11:33:21,370 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'swaggerExpandedParameterBuilder' via constructor to bean named 'jacksonEnumTypeDeterminer'
2022-06-13 11:33:21,370 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'swaggerApiListingReader'
2022-06-13 11:33:21,371 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'classOrApiAnnotationResourceGrouping'
2022-06-13 11:33:21,371 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'inMemorySwaggerResourcesProvider'
2022-06-13 11:33:21,373 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'inMemorySwaggerResourcesProvider' via constructor to bean named 'environment'
2022-06-13 11:33:21,373 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'inMemorySwaggerResourcesProvider' via constructor to bean named 'resourceGroupCache'
2022-06-13 11:33:21,374 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'apiResourceController'
2022-06-13 11:33:21,376 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'apiResourceController' via constructor to bean named 'inMemorySwaggerResourcesProvider'
2022-06-13 11:33:21,380 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'jsonSerializer'
2022-06-13 11:33:21,381 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'swagger2Module'
2022-06-13 11:33:21,381 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'springfox.documentation.swagger2.configuration.Swagger2DocumentationConfiguration'
2022-06-13 11:33:21,386 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'jsonSerializer' via factory method to bean named 'swagger2Module'
2022-06-13 11:33:21,389 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'springfox.documentation.swagger.configuration.SwaggerCommonConfiguration'
2022-06-13 11:33:21,389 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'swagger2ControllerMapping'
2022-06-13 11:33:21,391 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'swagger2ControllerMapping' via factory method to bean named 'environment'
2022-06-13 11:33:21,391 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'swagger2ControllerMapping' via factory method to bean named 'resourceGroupCache'
2022-06-13 11:33:21,391 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'swagger2ControllerMapping' via factory method to bean named 'serviceModelToSwagger2MapperImpl'
2022-06-13 11:33:21,391 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'swagger2ControllerMapping' via factory method to bean named 'jsonSerializer'
2022-06-13 11:33:21,397 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'apiMonitoramento'
2022-06-13 11:33:21,405 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'mvcPatternParser'
2022-06-13 11:33:21,406 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'mvcUrlPathHelper'
2022-06-13 11:33:21,407 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'mvcPathMatcher'
2022-06-13 11:33:21,407 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'viewControllerHandlerMapping'
2022-06-13 11:33:21,408 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'viewControllerHandlerMapping' via factory method to bean named 'mvcConversionService'
2022-06-13 11:33:21,408 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'viewControllerHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
2022-06-13 11:33:21,408 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'beanNameHandlerMapping'
2022-06-13 11:33:21,409 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'beanNameHandlerMapping' via factory method to bean named 'mvcConversionService'
2022-06-13 11:33:21,409 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'beanNameHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
2022-06-13 11:33:21,413 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'routerFunctionMapping'
2022-06-13 11:33:21,413 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'routerFunctionMapping' via factory method to bean named 'mvcConversionService'
2022-06-13 11:33:21,413 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'routerFunctionMapping' via factory method to bean named 'mvcResourceUrlProvider'
2022-06-13 11:33:21,420 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'resourceHandlerMapping'
2022-06-13 11:33:21,421 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'resourceHandlerMapping' via factory method to bean named 'mvcContentNegotiationManager'
2022-06-13 11:33:21,421 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'resourceHandlerMapping' via factory method to bean named 'mvcConversionService'
2022-06-13 11:33:21,421 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'resourceHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
2022-06-13 11:33:21,429 || DEBUG o.s.w.s.h.SimpleUrlHandlerMapping--188 - Patterns [/swagger-ui.html, /webjars/**] in 'resourceHandlerMapping'
2022-06-13 11:33:21,430 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'defaultServletHandlerMapping'
2022-06-13 11:33:21,431 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'requestMappingHandlerAdapter'
2022-06-13 11:33:21,432 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'mvcValidator'
2022-06-13 11:33:21,433 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'requestMappingHandlerAdapter' via factory method to bean named 'mvcContentNegotiationManager'
2022-06-13 11:33:21,433 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'requestMappingHandlerAdapter' via factory method to bean named 'mvcConversionService'
2022-06-13 11:33:21,433 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'requestMappingHandlerAdapter' via factory method to bean named 'mvcValidator'
2022-06-13 11:33:21,450 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'delegatingApplicationListener'
2022-06-13 11:33:21,452 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'liveReloadServerEventListener'
2022-06-13 11:33:21,452 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$LiveReloadConfiguration'
2022-06-13 11:33:21,453 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'optionalLiveReloadServer'
2022-06-13 11:33:21,455 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'spring.devtools-org.springframework.boot.devtools.autoconfigure.DevToolsProperties'
2022-06-13 11:33:21,457 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'liveReloadServer' via factory method to bean named 'spring.devtools-org.springframework.boot.devtools.autoconfigure.DevToolsProperties'
2022-06-13 11:33:21,462 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'optionalLiveReloadServer' via factory method to bean named 'liveReloadServer'
2022-06-13 11:33:21,463 || DEBUG o.s.b.d.livereload.LiveReloadServer--113 - Starting live reload server on port 35729
2022-06-13 11:33:21,466 || INFO  o.s.b.d.a.OptionalLiveReloadServer--58 - LiveReload server is running on port 35729
2022-06-13 11:33:21,467 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'liveReloadServerEventListener' via factory method to bean named 'optionalLiveReloadServer'
2022-06-13 11:33:21,472 || DEBUG o.s.w.s.m.m.a.RequestMappingHandlerAdapter--625 - ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 1 ResponseBodyAdvice
2022-06-13 11:33:21,487 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'handlerFunctionAdapter'
2022-06-13 11:33:21,489 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'mvcUriComponentsContributor'
2022-06-13 11:33:21,490 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'mvcUriComponentsContributor' via factory method to bean named 'mvcConversionService'
2022-06-13 11:33:21,491 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'mvcUriComponentsContributor' via factory method to bean named 'requestMappingHandlerAdapter'
2022-06-13 11:33:21,492 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'httpRequestHandlerAdapter'
2022-06-13 11:33:21,492 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'simpleControllerHandlerAdapter'
2022-06-13 11:33:21,493 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'handlerExceptionResolver'
2022-06-13 11:33:21,493 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'handlerExceptionResolver' via factory method to bean named 'mvcContentNegotiationManager'
2022-06-13 11:33:21,497 || DEBUG o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver--307 - ControllerAdvice beans: 0 @ExceptionHandler, 1 ResponseBodyAdvice
2022-06-13 11:33:21,501 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'mvcViewResolver'
2022-06-13 11:33:21,501 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'mvcViewResolver' via factory method to bean named 'mvcContentNegotiationManager'
2022-06-13 11:33:21,503 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'localeResolver'
2022-06-13 11:33:21,504 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'themeResolver'
2022-06-13 11:33:21,505 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'flashMapManager'
2022-06-13 11:33:21,508 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'viewNameTranslator'
2022-06-13 11:33:21,510 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'org.springframework.web.servlet.config.annotation.DelegatingWebMvcConfiguration'
2022-06-13 11:33:21,515 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'org.springframework.security.config.annotation.web.configuration.WebMvcSecurityConfiguration'
2022-06-13 11:33:21,516 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'openEntityManagerInViewInterceptorConfigurer'
2022-06-13 11:33:21,516 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration'
2022-06-13 11:33:21,516 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration' via constructor to bean named 'spring.jpa-org.springframework.boot.autoconfigure.orm.jpa.JpaProperties'
2022-06-13 11:33:21,517 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'openEntityManagerInViewInterceptor'
2022-06-13 11:33:21,517 || WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration--219 - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
